gene_id;gene_symbol;PC1;PC2;PC3;PC4
ENSG00000232627;ENSG00000232627;-4,09446156050064e-04;5,16623018142287e-04;4,94535143406867e-03;5,55837452598849e-05
ENSG00000277579;ENSG00000277579;-4,09531136213726e-04;1,82085993957377e-04;9,56122163347591e-03;1,23213873130022e-03
ENSG00000274023;ENSG00000274023;-4,09553514499846e-04;3,59156172254673e-04;9,40102915146213e-03;1,14916517499504e-03
ENSG00000256293;ENSG00000256293;-4,09874741718906e-04;7,56232042563010e-04;-1,33173974267543e-03;3,79086431499851e-04
ENSG00000227158;LOC644909;-4,10096709059444e-04;8,28770309224001e-04;2,53913369572426e-03;-2,69317485966629e-03
ENSG00000243609;ENSG00000243609;-4,10715194553857e-04;4,27967181261805e-04;6,53999403058462e-03;-6,65090609923443e-04
ENSG00000222858;RNU6-920P;-4,11155866545089e-04;2,67125818578509e-04;7,24068957062286e-03;1,44039664757017e-04
ENSG00000250722;SELENOP;-4,11158849547835e-04;-1,43253678564620e-02;1,43004700127093e-03;-9,54830759793441e-03
ENSG00000240175;MAGI1-AS1;-4,11170393648215e-04;-2,63797296663048e-04;1,41722966905546e-02;1,27177567952359e-03
ENSG00000070886;EPHA8;-4,11190145098796e-04;1,58307525863915e-03;-9,24002463558486e-05;-1,82731397929695e-04
ENSG00000235267;ENSG00000235267;-4,11457933599020e-04;4,06440050671107e-04;3,79726349286973e-03;2,43882522229068e-03
ENSG00000200651;ENSG00000200651;-4,11912742266429e-04;1,38255240907349e-04;7,81580659731231e-03;1,10295990533839e-03
ENSG00000213197;ENSG00000213197;-4,12033923327754e-04;2,71398255337842e-03;9,07407153066730e-04;-1,82635095908476e-03
ENSG00000169599;NFU1;-4,12061996067405e-04;2,75611383357592e-03;-3,16797487317522e-03;8,50446323498101e-04
ENSG00000255247;NECTIN1-AS1;-4,12239261608131e-04;-1,86220007618261e-04;7,34179360933116e-03;7,26833336742255e-04
ENSG00000228966;ENSG00000228966;-4,12298860319961e-04;-2,17616995028260e-04;7,51109291578414e-04;-1,47869484949652e-03
ENSG00000251059;PRKG2-AS1;-4,12353591244540e-04;-1,17070486098744e-03;2,50642591724218e-03;3,40985796981191e-04
ENSG00000277011;ENSG00000277011;-4,12886485585414e-04;1,79043074314533e-03;9,99743319900348e-04;-2,91994720481772e-03
ENSG00000202056;RNA5SP19;-4,13407759026033e-04;4,01397942374675e-04;1,32987856104786e-03;-9,94467673656869e-05
ENSG00000238366;ENSG00000238366;-4,13422813961448e-04;6,84897838241605e-04;6,21848372966472e-03;-6,15792591076055e-04
ENSG00000284641;LOC124903871;-4,13576700452735e-04;-5,27524986392726e-04;2,54635046684475e-03;8,62145720627445e-04
ENSG00000278099;RNVU1-2A;-4,13585631526683e-04;8,51338599913331e-06;1,24050666309909e-02;2,69555830548409e-04
ENSG00000163060;TEKT4;-4,13693419343765e-04;9,51897359702567e-04;-5,53146874528671e-04;-1,20325963494896e-03
ENSG00000273026;ENSG00000273026;-4,13749357291765e-04;-1,38472158088545e-03;3,46691582972806e-03;1,90579933094199e-03
ENSG00000277651;ENSG00000277651;-4,13910298531476e-04;-3,58900832798930e-04;7,95556986391890e-04;6,01549510243000e-04
ENSG00000282843;ENSG00000282843;-4,14213856292056e-04;6,07446183119257e-04;2,27262072388291e-03;6,18801644006086e-04
ENSG00000173013;CFAP184;-4,14405358505614e-04;-3,48715074715804e-03;-2,49279122547874e-03;9,46362607284745e-04
ENSG00000199530;ENSG00000199530;-4,14950729645203e-04;3,70028956479801e-04;6,65830378808831e-03;-1,39039924400082e-04
ENSG00000287567;ENSG00000287567;-4,15087337793972e-04;4,60271629460557e-04;3,28522175716829e-03;6,01902660314483e-04
ENSG00000124164;VAPB;-4,15131337870260e-04;3,06859175195040e-03;5,34179472190655e-04;3,67886065411612e-03
ENSG00000213386;ENSG00000213386;-4,15220405001038e-04;5,21570321348199e-04;-8,36737495125835e-04;-1,35176662938039e-03
ENSG00000276645;ENSG00000276645;-4,15223763399180e-04;-2,04472682889854e-05;8,54668185737769e-03;9,29575898438272e-04
ENSG00000201736;RNA5SP160;-4,15285439843085e-04;7,17929582268798e-04;8,10153852270599e-03;1,28393311553726e-04
ENSG00000272197;RN7SL803P;-4,15344740414039e-04;-2,26673401750497e-04;6,87060723916550e-03;6,86257294180815e-04
ENSG00000237993;ENSG00000237993;-4,15812628039182e-04;5,52863466067710e-05;7,85591436407620e-03;1,06049768156191e-03
ENSG00000275132;RN7SL663P;-4,15972183190243e-04;-5,25964214016807e-03;6,33839165616769e-03;4,26214742621339e-03
ENSG00000134308;YWHAQ;-4,16008363346468e-04;3,95983104321141e-03;-4,54620072251144e-04;-1,71329195581298e-03
ENSG00000183432;ENSG00000183432;-4,16050763065995e-04;-1,17284047358487e-04;8,98586426482295e-03;7,52759507108826e-04
ENSG00000237041;RPL27P8;-4,16386603959058e-04;-4,46779545995876e-05;8,33602929244645e-03;3,19392500668149e-04
ENSG00000284809;ENSG00000284809;-4,16509398805969e-04;-2,93664648744643e-04;1,61759286374435e-03;-2,25469635951004e-04
ENSG00000228930;MTCO1P3;-4,16527958936537e-04;-2,52847573510861e-04;2,70864916542255e-03;1,05712021453503e-03
ENSG00000282996;ENSG00000282996;-4,16589805427220e-04;-2,70409440824361e-04;4,09143698739714e-03;7,90982679968919e-04
ENSG00000267771;ENSG00000267771;-4,16657812557755e-04;2,17040477173863e-04;3,06725877413206e-03;4,41538808119002e-04
ENSG00000256011;ENSG00000256011;-4,16786027312621e-04;1,12400941903728e-05;8,39300699922436e-03;8,47054930101119e-04
ENSG00000227927;MACROD2-IT1;-4,16886236474411e-04;4,26759596409401e-04;6,88072119661927e-03;2,39616698066338e-04
ENSG00000265521;MIR5697;-4,16948647050454e-04;4,34729084287696e-04;3,71205569358438e-03;3,78683783604583e-04
ENSG00000212597;RNU6-876P;-4,17487220224097e-04;2,38848748504004e-04;7,79102503666745e-03;6,08722037018308e-04
ENSG00000263361;MIR378H;-4,17529389319492e-04;1,14588500671303e-03;4,56551446766138e-03;-2,54093245995771e-05
ENSG00000008083;JARID2;-4,17688341608376e-04;-3,53466668565620e-04;4,26474572584441e-03;-4,20502817776848e-05
ENSG00000248399;ENSG00000248399;-4,18549418187053e-04;2,99925672194713e-04;1,80990993674711e-03;2,31094256099613e-04
ENSG00000266318;MIR5692A1;-4,18835843504280e-04;3,60959321281274e-04;4,63840428244466e-03;5,94788079987301e-05
ENSG00000234469;CLDN34;-4,18844746696173e-04;-2,58486494614742e-03;2,55443148610858e-03;2,39690526560770e-03
ENSG00000265520;MIR548V;-4,19308545665759e-04;3,96865480025600e-04;7,95030404701723e-03;-7,63878821515284e-05
ENSG00000237382;ENSG00000237382;-4,19428693428587e-04;-7,39494857299521e-05;8,31099715993569e-03;-1,84320040061205e-04
ENSG00000139697;SBNO1;-4,19534322367030e-04;7,85886687274072e-04;6,98695464658363e-03;3,22342271854056e-03
ENSG00000267011;ENSG00000267011;-4,20079610815551e-04;9,00333713608137e-06;7,28276797386065e-04;1,02755062959789e-04
ENSG00000241169;ENSG00000241169;-4,20098191563630e-04;-1,03148590349701e-04;1,08397447564080e-02;9,25353163242773e-04
ENSG00000271204;ENSG00000271204;-4,20115274215462e-04;-3,45356031047922e-03;2,11967886153796e-02;4,83063392405765e-03
ENSG00000243704;RN7SL105P;-4,20271234591800e-04;1,08025588846288e-04;6,57804014444926e-03;3,24358087383350e-04
ENSG00000242719;RN7SL806P;-4,20423143925150e-04;1,76446221480300e-05;6,48636936215214e-03;1,25266566134290e-03
ENSG00000263969;RN7SL678P;-4,20457080163990e-04;3,63068055390352e-04;4,39738501657749e-03;1,45378316779681e-04
ENSG00000252747;RNA5SP364;-4,20629526805295e-04;4,84340310554548e-04;3,35257310413170e-03;2,07827204031291e-04
ENSG00000105926;PALS2;-4,21921034451056e-04;7,78135341551606e-03;1,24495549929063e-02;-1,09407871555858e-03
ENSG00000270809;CHCHD2P11;-4,22389719630389e-04;5,53912360083826e-04;7,19807442651087e-03;7,42208142628032e-04
ENSG00000223882;ABCC5-AS1;-4,22588617804050e-04;-4,67032332161420e-04;7,14520196304032e-03;4,12834580616233e-04
ENSG00000250350;ENSG00000250350;-4,22760444187831e-04;4,05943797791296e-04;8,72417099013893e-03;8,66362345776855e-04
ENSG00000264358;MIR3122;-4,22825251651266e-04;5,55217426384280e-04;3,55577384161616e-03;4,80253030367145e-04
ENSG00000229217;ENSG00000229217;-4,22961132508440e-04;4,58782473278974e-05;3,56490839653240e-03;4,47355155458947e-04
ENSG00000242256;RN7SL57P;-4,23161604157822e-04;1,70932116129350e-04;1,12798110011369e-02;8,85620524737207e-04
ENSG00000128310;GALR3;-4,23211428655908e-04;1,26147503437509e-04;-2,70937889756527e-03;4,47542874605682e-04
ENSG00000252975;ENSG00000252975;-4,23224711318578e-04;4,21662126196490e-04;1,05433405109079e-02;3,90660127392943e-04
ENSG00000149646;CNBD2;-4,23250426212452e-04;1,31367272777185e-03;2,83729314838844e-03;1,24236276662993e-03
ENSG00000269040;BNIP3P24;-4,23388264282754e-04;-1,18305224345599e-03;9,02668423957180e-03;9,67066071720477e-04
ENSG00000283246;ENSG00000283246;-4,23397653782768e-04;-2,44841922373107e-03;4,76660103850565e-04;1,98276400697158e-03
ENSG00000199122;MIR148B;-4,23405757958652e-04;3,52288664559094e-04;3,42343847721274e-03;2,47579014898733e-04
ENSG00000266245;MIR4644;-4,23575844166624e-04;3,06902494187312e-04;5,70135279630222e-03;-4,88839047181945e-04
ENSG00000126550;HTN1;-4,23945940099901e-04;7,84938117728726e-04;3,20435060725720e-03;1,31767122563382e-04
ENSG00000237136;C4orf51;-4,24280923957074e-04;3,60655032616470e-04;4,05751734482339e-03;-3,90308752354938e-04
ENSG00000271370;ENSG00000271370;-4,24428382285684e-04;3,07559897590554e-04;7,55016320234873e-03;2,12333583430949e-04
ENSG00000174977;ENSG00000174977;-4,24600675920962e-04;5,66576049123996e-03;5,54250554524934e-03;-2,15921793030414e-03
ENSG00000213700;RPL17P50;-4,24784604285892e-04;4,17902052453862e-03;3,80525100361524e-03;-5,39864909944847e-03
ENSG00000232341;RPL4P2;-4,25056069298116e-04;2,58644413369717e-03;-7,85840500664935e-04;6,19112044740731e-04
ENSG00000216636;RPL7P25;-4,25337464477215e-04;3,20089673721336e-04;1,17599210990967e-02;7,64026901772238e-04
ENSG00000251374;ENSG00000251374;-4,25489596845219e-04;6,40201065824259e-04;5,59803410142146e-03;3,21240394679117e-04
ENSG00000264916;RN7SL230P;-4,25646109668593e-04;4,57125197256928e-04;8,95146072697495e-03;1,58776283226802e-04
ENSG00000199806;RNA5SP491;-4,25683372262876e-04;3,89140522634965e-04;6,83757648552330e-03;9,23843479711428e-05
ENSG00000221216;RNU6ATAC27P;-4,25683876979201e-04;2,50439264174415e-04;5,30985167177308e-03;-1,29397253262719e-04
ENSG00000259215;ENSG00000259215;-4,25736772390488e-04;5,75757515707773e-04;2,70330621529322e-03;6,33954911324616e-04
ENSG00000262488;ENSG00000262488;-4,25787424610632e-04;-5,51048823125785e-03;2,01731212961844e-03;-4,13794703764653e-03
ENSG00000199335;RNU6-204P;-4,25990789971784e-04;5,53071737704361e-04;2,34944907794560e-03;2,72654524008875e-04
ENSG00000134955;SLC37A2;-4,26432013414278e-04;-9,57407632484965e-03;2,77720060473343e-04;-1,81214712702325e-02
ENSG00000232934;ENSG00000232934;-4,26494823345922e-04;-9,26905991506952e-03;1,78142955080831e-02;9,86702829438797e-03
ENSG00000240452;MTCO1P29;-4,27107381236375e-04;3,98143089977569e-05;5,37889384390726e-03;4,87187135710434e-04
ENSG00000172974;ENSG00000172974;-4,27239492369896e-04;1,11132703609268e-03;-5,94500325217066e-03;2,66989546800710e-03
ENSG00000166796;LDHC;-4,27246364922234e-04;-1,09005532788068e-04;2,78301472680904e-03;2,91706388252373e-03
ENSG00000263540;MIR5582;-4,27298286769496e-04;5,01364324933891e-04;4,03233511204822e-03;4,64182555506836e-04
ENSG00000201458;ENSG00000201458;-4,27391751963415e-04;4,37243704744955e-04;8,76906219858403e-03;2,74966585211453e-04
ENSG00000067334;DNTTIP2;-4,27494943450794e-04;2,64932381588745e-03;3,24530610290803e-03;1,06754753099146e-03
ENSG00000259756;ENSG00000259756;-4,27632737862129e-04;-3,85711201859829e-05;9,27880209043560e-03;1,04903423275013e-03
ENSG00000254094;ENSG00000254094;-4,27922260101948e-04;-1,64841927174952e-03;3,81317131969121e-03;1,93619651886655e-03
ENSG00000223750;ENSG00000223750;-4,27935590081984e-04;-1,69023830886808e-03;2,95526264020333e-03;-2,38785636084453e-03
ENSG00000259541;POU2F3-AS1;-4,28305863094975e-04;-1,20913429623741e-03;3,57813586706946e-03;1,01666875065142e-03
ENSG00000252985;LOC124902337;-4,28394301964385e-04;3,93630012122702e-04;8,25253633028863e-03;2,35875301834654e-04
ENSG00000234091;ENSG00000234091;-4,28398564853338e-04;7,00515146581715e-04;7,37012681105691e-03;-3,49557909020391e-04
ENSG00000233270;ENSG00000233270;-4,28558154623064e-04;6,96515174550935e-04;-1,00564476944912e-03;1,19074362253816e-03
ENSG00000199883;ENSG00000199883;-4,28558181165308e-04;-1,55153931278679e-04;9,18231296419388e-03;8,91313658755471e-04
ENSG00000211851;TRAJ38;-4,28767360881345e-04;-1,88661456298662e-04;4,30905715426660e-03;-1,43325682937347e-03
ENSG00000226085;ENSG00000226085;-4,29020018163978e-04;-5,86038406196754e-03;-1,71456875906535e-02;7,69238099626018e-03
ENSG00000254329;IGHVII-60-1;-4,29452181048692e-04;-3,14454657983019e-03;4,48830095186864e-04;-2,59243265308810e-03
ENSG00000275793;RIMBP3;-4,29488638328807e-04;-1,96623805144043e-03;9,91672594774196e-05;-5,46439248576401e-03
ENSG00000268598;VN1R80P;-4,29514587652348e-04;1,01780432725125e-03;7,14629790158197e-03;-7,23399953800582e-04
ENSG00000211880;TRAJ9;-4,29780338603974e-04;-4,24826139605468e-04;4,47052127302861e-03;-1,01642497297966e-03
ENSG00000189167;ZAR1L;-4,30172496918366e-04;-2,25533122273400e-04;2,09359017606287e-03;-6,45353498169946e-04
ENSG00000256176;ENSG00000256176;-4,30249746993583e-04;2,87048165512161e-04;1,05538527472067e-02;1,46203632267631e-03
ENSG00000285366;ENSG00000285366;-4,30309714383248e-04;-3,69297997680630e-04;1,46724402126327e-02;1,04784999578977e-03
ENSG00000270861;ENSG00000270861;-4,30440570170997e-04;2,79653939227367e-04;3,63952250121846e-03;2,10370860288508e-04
ENSG00000254486;LINC02547;-4,30754256704141e-04;2,97988561964791e-04;2,87709912274496e-03;-7,69800256255575e-04
ENSG00000271687;MTND5P10;-4,30857239138120e-04;-6,28461227261610e-04;5,00507710067106e-03;1,43559887525713e-03
ENSG00000135617;PRADC1;-4,30859788804710e-04;-4,08860816932293e-03;-1,26193688374952e-02;3,11515324372590e-03
ENSG00000259169;GNRHR2P1;-4,31008084175603e-04;5,05519358745414e-04;1,65178333925290e-03;-5,89892329339773e-04
ENSG00000271557;YPEL5P2;-4,31160174952024e-04;-6,84021720545402e-04;7,88953872934467e-03;1,16145076416072e-03
ENSG00000111237;VPS29;-4,31669391405254e-04;1,76712248625671e-04;1,43764359767850e-03;2,81036173899562e-03
ENSG00000255539;ENSG00000255539;-4,31895822280976e-04;1,68043796798439e-04;6,52288929864718e-03;4,91446044804462e-04
ENSG00000253063;RNU6-494P;-4,32021609047420e-04;3,09098895841112e-04;7,40976619312424e-03;2,67759036293107e-04
ENSG00000248466;LOC651644;-4,32975553332703e-04;-5,62359802429011e-04;2,34187152893331e-03;-4,33331936748236e-04
ENSG00000231622;ENSG00000231622;-4,33338829009870e-04;3,98583268439677e-04;4,28342501721432e-03;5,61995451637733e-04
ENSG00000260033;ENSG00000260033;-4,33448425674424e-04;9,60319451871055e-05;1,32439079951383e-02;4,80958871763464e-04
ENSG00000146007;ZMAT2;-4,33460870881952e-04;7,72302406547272e-05;-1,17016734643382e-03;3,32418656368282e-04
ENSG00000213721;ENSG00000213721;-4,34034956111510e-04;7,50130569783922e-04;3,52171710496034e-03;2,88149063797903e-05
ENSG00000239919;ENSG00000239919;-4,34651474160202e-04;4,37798341482451e-04;4,45643759831820e-03;2,72434068832545e-04
ENSG00000234709;ENSG00000234709;-4,35088436065740e-04;-1,57463295169654e-03;3,53228544918999e-03;4,25224858051579e-03
ENSG00000199836;RNU1-47P;-4,35885456431606e-04;4,71959640362174e-04;1,71748222667130e-03;-1,07640597604445e-03
ENSG00000238711;RNY4P25;-4,35952257091233e-04;3,43593881863236e-04;8,33023066052415e-03;-1,03552891596271e-04
ENSG00000273997;ENSG00000273997;-4,36023741367739e-04;-1,24186740101456e-03;1,47815749351624e-03;6,77749658235710e-04
ENSG00000211879;TRAJ10;-4,36089800000106e-04;-2,90208178157344e-04;6,00958981213455e-03;-1,08384726603896e-03
ENSG00000266533;MIR3619;-4,36200358651210e-04;4,61431692258457e-04;7,27802515354027e-03;1,97795253217189e-04
ENSG00000205864;KRTAP5-6;-4,36323023736366e-04;2,89598652513439e-04;4,13371996368179e-04;1,73964412142672e-04
ENSG00000236484;RRM2P2;-4,37064467518799e-04;7,29235790110053e-04;4,15193616595597e-04;1,47482476723305e-04
ENSG00000279591;ENSG00000279591;-4,37161179029958e-04;8,19891496442108e-04;6,77567312965759e-03;2,94452270648466e-03
ENSG00000262020;ENSG00000262020;-4,37691686075110e-04;2,73438369130169e-04;8,74631307455606e-03;6,37671004163641e-04
ENSG00000158481;CD1C;-4,37801693192603e-04;-4,40159674042005e-03;-3,98668810316218e-04;-1,64595664705616e-02
ENSG00000281560;LSINCT5;-4,38002157236101e-04;2,60814494594011e-04;1,14156429699415e-03;1,27247795743513e-04
ENSG00000273176;ENSG00000273176;-4,38069965390138e-04;-1,65128963888389e-03;3,18360453491523e-03;2,54527327301908e-03
ENSG00000175604;ENSG00000175604;-4,38150781624435e-04;2,50896752501229e-04;8,36196854818506e-03;2,22917403734548e-05
ENSG00000168763;CNNM3;-4,38365460964833e-04;1,81474394644971e-03;-3,32295265260978e-03;2,20490435756068e-03
ENSG00000265791;ENSG00000265791;-4,38550595834583e-04;7,08241187765093e-04;9,06837198664831e-03;2,89677628697847e-03
ENSG00000134438;RAX;-4,38559846704948e-04;5,97904948400140e-04;1,44431630171689e-03;-2,17154841050749e-03
ENSG00000206627;RNU6-969P;-4,38608439640689e-04;3,99168067170817e-04;5,60553955759179e-03;7,42332015902522e-04
ENSG00000213253;ENSG00000213253;-4,38626248945858e-04;5,36597832076917e-04;2,38583492201875e-03;2,10888057658540e-03
ENSG00000274281;ENSG00000274281;-4,38770770997494e-04;-1,17238651264606e-03;7,81500297838819e-03;2,42654721921136e-03
ENSG00000240870;RPL19P14;-4,38964234126181e-04;4,48405780075287e-04;6,07018838859753e-03;-2,64021872503025e-04
ENSG00000256351;ENSG00000256351;-4,39240385738604e-04;-2,70626506073805e-03;6,25167304122212e-03;2,13733962941823e-03
ENSG00000229289;ENSG00000229289;-4,39370763782393e-04;6,40280356223222e-04;1,44535775079768e-03;5,50006190052539e-04
ENSG00000180475;OR10Q1;-4,39408085977934e-04;-4,92582001868885e-04;-2,04728765194739e-04;8,20486469808441e-04
ENSG00000122692;SMU1;-4,39583894477684e-04;2,35469867116635e-03;6,31344088625597e-04;9,97417643641367e-04
ENSG00000265355;MIR3136;-4,39910144980856e-04;3,93583482780413e-04;5,01478474318594e-03;-2,29623650664526e-04
ENSG00000264829;ENSG00000264829;-4,39974170032382e-04;-5,64158045097948e-04;1,00111566159334e-02;1,88196348185044e-03
ENSG00000249799;ENSG00000249799;-4,40050038137143e-04;-2,76693556825334e-04;8,52690041476536e-03;1,63834010802068e-03
ENSG00000224014;ENSG00000224014;-4,40409625034293e-04;5,82238084681179e-04;2,41021579644171e-03;1,98188166071824e-03
ENSG00000227204;RBMY2JP;-4,40412018812853e-04;1,01341819237233e-03;1,08194763015598e-03;1,82371467576346e-04
ENSG00000029725;RABEP1;-4,40561488669328e-04;4,38619085373552e-03;7,07832721642609e-03;-5,33303703637325e-03
ENSG00000217004;ENSG00000217004;-4,40571106450012e-04;-2,72662903392171e-05;4,97111487685468e-03;8,22972886220254e-04
ENSG00000251972;RNU6-123P;-4,40827982930567e-04;3,94296698785301e-04;8,95351872617973e-03;4,84144102520787e-04
ENSG00000224462;C4BPAP1;-4,40918793813124e-04;6,15735773283455e-04;5,07138464570181e-03;-2,12422174062437e-04
ENSG00000202354;RNY3;-4,41088754249816e-04;6,16400328441756e-04;1,53963943087339e-02;1,05936368322438e-04
ENSG00000276535;ENSG00000276535;-4,41533242119257e-04;-2,18427818962878e-03;7,59024702933282e-04;1,76513099524640e-03
ENSG00000253093;RNA5SP179;-4,41540487892797e-04;3,01696429782023e-04;8,90131989938580e-03;4,10375670117146e-04
ENSG00000212432;ENSG00000212432;-4,41668871689472e-04;1,77748236778944e-04;5,21640755460227e-03;5,56207561956129e-04
ENSG00000222266;RNU6-757P;-4,42050743498655e-04;3,31770883410970e-04;7,45137436581367e-03;-1,98403271747519e-04
ENSG00000008438;PGLYRP1;-4,42196762208051e-04;-7,06243251395717e-04;1,71060988034872e-03;-3,62358730724079e-03
ENSG00000265422;MIR4684;-4,42249111087972e-04;4,67445561354169e-04;5,49524168512450e-03;5,33384688438021e-04
ENSG00000230231;FMO7P;-4,42791236236737e-04;4,24851034310199e-04;3,20857162035075e-03;-2,40158097812766e-04
ENSG00000199523;ENSG00000199523;-4,42918735801183e-04;3,99891179508501e-04;9,45342072265535e-04;-4,87261080985858e-04
ENSG00000235318;MTND4LP13;-4,42948432774213e-04;-2,54517761767602e-03;7,43844690556315e-03;7,62645109985579e-04
ENSG00000263642;MIR4802;-4,43020780910954e-04;3,50614089185298e-04;8,39655093177516e-03;4,12536149403605e-04
